slug,title,category,excerpt,image_url,gallery,content
post-1,The 1.5 Million Baht Lesson: How Getting Cheated Built My Business,Struggle,In 2020 I lost 1.5 million baht to a supplier I never met. That failure taught me the five rules I still use today.,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009342/blog_1_img_1.png,"https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009335/blog_1_img_2.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009337/blog_1_image_3.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009336/blog_1_image_4.png","The moment I realized I'd lost 1.5 million baht, I wasn't angry. I was sitting in lockdown, staring at my phone, watching a shipping container that didn't exist sail across an ocean it would never reach. And I thought: Well, there goes the escape plan.

Let me back up. In 2020, I was a plant manager for a French company in Thailand. Good pay. Corporate title. The kind of job people spend decades chasing. But everything started shifting — reorgs, travel restrictions, a move to supply chain director that meant constant trips to India, Japan, Korea. Meanwhile, my body was falling apart. Overweight. Chronic muscle pain. Zero flexibility. So I started showing up at the gym every single day, and I never stopped. That discipline? That was the first sign something else was brewing.

By 2021, the country was completely locked down, and I took a 6-million-baht package to leave. Freedom. Or so I thought.

I had this vision: buy premium Hammer Strength equipment from the UK. Build something real. Janis Hammer — named after my daughter, Janis, who was six at the time. Hammer for the brand I trusted. It felt like destiny.

But I couldn't travel to inspect the goods. Covid made sure of that. I wired the money. Paid without seeing a correct Bill of Lading. Trusted a voice on the phone who refused video calls and dodged live reviews. Six months later, the equipment didn't exist. 1.5 million baht. Gone.

That failure taught me five things I'll never forget:
1. Never pay without seeing the correct BL.
2. If it's high stakes and first-time business, meet them in person.
3. Use Letters of Credit for overseas deals until trust is earned.
4. Even with a BL, verify with the forwarder directly.
5. If someone refuses a conference call or live review? Walk away. Immediately.

The company was registered. Janis Hammer existed on paper. But it never really ran. And honestly? That was fine, because I was learning the harder truth: escaping the rat race isn't about one big move. It's about realizing your future can't depend on some senior executive who sees you as replaceable. And when you start a business? Trust no one.

So in late 2021, while still in lockdown, I watched my daughter Jayda (my Janis) fall in love with skateboarding. Surfskate was exploding in Thailand. I'd spent money on her training, saw her natural gift, and immediately started researching brands we didn't have yet. The company name was already there — Janis Hammer — but the project shifted. Janis Flow was born.

That's the story for another post. But here's what I want you to take away: sometimes your first business fails. Sometimes you lose money you can't afford. But if you're paying attention, you don't lose the lesson. And that lesson? It becomes the foundation for everything that comes next."
post-2,The Shop That Boomed and Bust in One Year: What a Surfskate Trend Taught Me,Business,"We sold out for 8 months. Then the wave crashed. What a surfskate trend taught me about timing, inventory, and knowing when to exit.",https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009345/blog_2_image_1.png,"https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009336/blog_2_image_2.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009337/blog_2_image_3.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/janis-shop-2,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/janisshop-1","Wisdom Valley, Pattaya. I still remember watching kids carve through the ramps we'd just installed, surfskates flying off the shelves faster than we could stock them. Parents waiting in line. Classes booked solid. And somewhere in the back of my head, a quiet voice: This won't last.

But let me rewind a bit.

After the Hammer Strength disaster, I had a registered company and a new direction. Janis Flow started in Wisdom Valley with my first shop. I also opened another spot nearby selling decorative art — because I've always loved collecting. The idea was simple: bring in brands Thailand didn't have yet. Outride from Italy. Brand X from the USA. Smoothstar from Taiwan. Yow as a dealer partner. Micro scooter for the little ones.

Working with brand owners around the world was incredible. Real relationships. Real products. And the market responded immediately. Everything sold out. Customers kept asking for more, but supply couldn't keep up. Shipping delays, container backlogs — the usual chaos. Still, we were riding high. We built ramps. Created training classes for kids. Invested heavily to make the space perfect. And people came. A lot of people.

Then, in a few months, it shifted.

Competition exploded. Every shop suddenly had surfskates. People's attention drifted. There were accidents in the scene. Buy-and-sell bluffing. The trend that lifted us started collapsing under its own weight. I saw it coming — I really did — but I couldn't fight it. Inventory was stuck on boats. Orders arrived late. By the time the stock hit our warehouse, the wave had already crashed.

We closed the shop after just one year. Left with over a million baht in unsold inventory.

Here's what I learned: businesses built on trends are like riding a wave. You need to paddle hard to catch it, but you also need to know when to pull out before it dumps you on the rocks. Speed matters. Strategic thinking about the downside matters more. And inventory? Inventory will kill you if you don't plan for the downturn before it happens.

I don't regret opening that shop. I learned how to work with global brands, how to build a community space, how to watch kids find joy on four wheels. But the next time I ride a trend? I'll move faster, think smaller on inventory, and always — always — have an exit plan before I even open the doors."
post-3,Yoga on Water: When a Great Idea Meets Reality,Business,It looked incredible on the lake. But every water source came with a gatekeeper. Here's why knowing when to stop is the real skill.,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009340/blog_3_image_1.png,"https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009339/blog_3_image_2.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009338/blog_3_image_3.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-resize/shop-1.heic,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-resize/p-yoga-3,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/clawmachine-production-3","I remember watching yoga instructors wobble on SUP boards in the middle of Wisdom Valley's lake, trying to hold downward dog while the water pushed back. It looked incredible. Peaceful. The kind of thing that makes people stop and stare. And I thought: This is it. This is the next wave.

Spoiler: it wasn't.

When the surfskate trend started cooling off, I wasn't going to sit around. I wanted something new — something that could use the same community space but offer something different. Stand-up paddleboarding caught my attention. Wisdom Valley had this large lake just sitting there. Perfect for yoga on water. Aerial shots. Social media gold. I could see it.

So I ordered boards. Hard boards. Inflatable boards. All from China, just to test. Found potential yoga instructors and put them through training. Reached out to Nok Studio, a local yoga studio, to partner. We pulled off a big show on the water — multiple times. It looked stunning. We even hosted SUP training for a rugby school's summer program. Kids paddling. Parents watching. Everything felt aligned.

But here's what I learned: a beautiful idea doesn't fix logistics.

SUP yoga relies on one thing: water. Not just any water — accessible, usable water. Wisdom Valley's lake? Government approval needed. Private artificial lakes? Owner permission required. Hotels? They care more about their guests relaxing than some entrepreneur running a niche water sport in their backyard. Every water source came with a gatekeeper. And every gatekeeper said no, or made it so difficult that profitability disappeared.

I looked at the numbers. Short term? No profit. Long term? Only viable as an add-on to something else, not a standalone business. So I made the call: end the project. Quickly. Cleanly. No dragging it out hoping it would magically work.

Sometimes the best business decision is knowing when to stop. Not every idea deserves a year of your life. Not every beautiful concept translates into a sustainable model. And that's okay. You test, you learn, you move on.

The SUP boards? They're still somewhere in storage. But the lesson? That I keep."
post-4,How a Failed SUP Business Led to Our Real Breakthrough,Business,"A conversation about a problem, a trip to meet a supplier, and years of small orders built I-Flex. Not from a grand plan — from relationships.",https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009345/blog_4_image_1.png,"https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009339/blog_4_image_2.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009341/blog_4_image_3.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/factory-4,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/factory-7,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/factory-6","The SUP yoga project didn't work. But if I hadn't walked into that lake with a bunch of paddleboards, I never would have met K. Nok. And if I hadn't met K. Nok, I never would have found the machine that became everything.

Here's how it happened.

While we were testing SUP yoga, I connected with Nok, who owned a local yoga studio. She mentioned something in passing that stuck with me: she was looking for a good Pilates reformer — something capable and affordable. Her current machine was German-made, beautiful, but expensive. She wanted an alternative.

Now, I've learned one thing over the years: I know how to work with China. Research, suppliers, travel, relationships. It's what I do. So I started digging. Talked to several suppliers. Filtered through the noise until I found one that felt right. Then I flew to meet the owner in person. Because after losing 1.5 million baht on a deal I never saw, I don't start anything without looking someone in the eye.

We started small. Three machines. Sometimes four. Orders here and there, nothing massive. From 2022 onward, we kept ordering, kept talking, kept improving the design together. It wasn't our main business. Honestly, it was almost background noise while we figured out other things.

Then, in 2025, I had a conversation with Scott, the owner of our supplier. He looked at me and said: You've been building this business in Thailand seriously for years now. Why not take our support and open it up to more people?

And he was right. The product was tested. Proven. Years of real-world use, real feedback, real improvements. We knew it was one of the best machines out there at a price that made sense. So I-Flex Thailand was born.

Not from a grand plan. Not from a pitch deck or investor funding. From a conversation about a problem Nok had, a trip to meet a supplier in China, and years of small, consistent orders that built trust.

Here's what I value most: when we discover a problem — even years later — we fix it. Replacement parts sent free of charge. Because this isn't just business. It's responsibility. It's real.

Thank you, Nok Yoga, for trusting us. And thank you, Adjust Body China, for the partnership.

Sometimes the path to your real business looks nothing like you expected. You just have to keep showing up, keep building relationships, and pay attention when someone says: I need something better."
post-5,"A Claw Machine, a Daughter's Question, and the Business I Didn't See Coming",Business,'Can we buy one for home?' That question led to a factory partnership in China and Daje Queencatcher. Sometimes the best businesses start as the smallest questions.,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009343/blog_5_image_1.png,"https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009344/blog_5_image_2.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009344/blog_5_image_3.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/clawmachine-production-3,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/shop-2","My daughter looked at me with the kind of focus only a seven-year-old can have and asked: Can we buy one for home?

She'd been playing claw machines everywhere we went. And somewhere along the way, she got good. Really good. Better than average. She'd figured out the timing, the grip, the machines that paid out and the ones that didn't. It was her thing. So when she asked if we could have one at home, I didn't say no. I said: Let me look into it.

That answer sent me down a path I never expected.

By 2024, I had gone back to corporate work. Not because I wanted to, but because most of my businesses — Flow, I-Flex — were still more like fun projects than serious income. They were real, but they weren't paying the bills yet. So I was doing the corporate thing again while building on the side.

When my daughter asked about the claw machine, I did what I always do: research. I found a supplier in China. But something felt off. The original company I wanted to buy from showed signs of long-term trust issues quickly. Red flags. So I kept looking.

That's when I ended up in Panyu at a hotel. A gentleman I'd connected with showed up and asked for a short talk. I said yes. Half an hour, I told myself. Just a conversation. He invited me to see his lab in the back of the hotel. I went.

That half hour turned into a partnership that's still growing. Snail Time — that's the name we work under. Today we have multiple projects running. A small factory in Thailand producing parts. And we're solving real problems for customers: technical support, custom modifications, things most importers never bother with.

What started as a daughter wanting a claw machine became Daje Queencatcher.

Here's what I've learned: sometimes the most serious businesses start as the least serious questions. I wasn't looking for a new venture. I was trying to make my kid happy. But I showed up, I paid attention, and when the right person appeared, I said yes to the conversation.

That's how it works. You don't plan it. You just keep your eyes open, trust your gut on who feels right, and let the small things lead to bigger things.

And yes — my daughter got her claw machine. But she got something else too. She watched her dad build something from nothing, starting with her question."
post-6,"A Spill of Coffee, an Expensive Capsule, and the Question That Changed Everything",Business,Coffee spilled across my notes. The capsule next to me was expensive. Why can't we do this? That question became Jade Project.,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009345/blog_6_image_1.png,"https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009346/blog_6_image_2.png,https://res.cloudinary.com/dfiomi0lb/image/upload/t_1000px-file-type-t0-jpeg/v1774009349/blog_6_image_3.png","Coffee spilled across my paper. Brown liquid soaking into notes, blurring words I'd been staring at for hours. I wiped it up, annoyed, and looked at the capsule sitting next to me. Expensive. Beautiful packaging. The coffee inside? Good. Not great. But the price? Painful.

And that's when the question hit me: Why can't we do this?

Let me back up.

For years, most of my businesses circled around one person: my daughter, Janis. The skateboards. The surfskate shop. Even the claw machine. Everything was built around what she loved. And that made sense — Janis Lifestyle was named for her. But I started realizing something: businesses tied to one person's passion have limits. They reach certain people, sure. But they don't scale to everyone.

So I started asking a different question: What really matters for the next business?

The coffee spill was accidental. But the thought that followed wasn't. I looked at that expensive capsule and thought about the pain behind it. People who love good coffee but hate the price. Small cafes dying because they can't compete with big brands. Coffee drinkers stuck between overpriced capsules and bad alternatives.

What if I could make a great capsule at a good price? What if I could help cafes — the ones struggling to survive — turn into custom capsule brands they can sell online? What if I could build something that solves a problem I actually experience myself?

That's how Jade Project began.

Again, I'm using what I know. Supply chain. Chinese and Thai manufacturing. Finding the right supplier, building the right relationship, controlling quality. The same formula that built I-Flex, that built the claw machine partnership. But this time, it's not about a trend. It's not about my daughter's hobby. It's about a daily pain point. A product I'd buy myself. A problem I actually have.

Here's what's different this time: if this doesn't sell, I still drink the coffee. There's no inventory of unsold skateboards gathering dust. No lake permits to chase. Just a good product that solves a real problem.

Jade Project is rolling soon. And for the first time in a while, I feel like I'm building something that isn't just for one person. It's for anyone who's ever looked at an expensive capsule and thought: There has to be a better way."